"artist","firstName","gender","itemInSession","lastName","length","level","location","sessionId","song","userId"
"Explosions In The Sky","Adelyn","F","0","Jordan","497.47546","free","Chicago-Naperville-Elgin, IL-IN-WI","458","Your Hand In Mine","7"
"Paul Van Dyk Featuring Jessica Sutta","Layla","F","0","Griffin","425.66485","paid","Lake Havasu City-Kingman, AZ","672","White Lies (Dave Spoon Remix)","24"
"Tim Hughes","Layla","F","1","Griffin","323.47383","paid","Lake Havasu City-Kingman, AZ","672","God of Justice","24"
"David Cassidy & The Partridge Family","Layla","F","2","Griffin","227.73506","paid","Lake Havasu City-Kingman, AZ","672","I'll Meet You Halfway","24"
"Snow Patrol","Layla","F","3","Griffin","200.93342","paid","Lake Havasu City-Kingman, AZ","672","Crack The Shutters","24"
"Third Eye Blind","Layla","F","4","Griffin","347.11465","paid","Lake Havasu City-Kingman, AZ","672","Darwin","24"
"HYPOCRISY","Layla","F","5","Griffin","331.38893","paid","Lake Havasu City-Kingman, AZ","672","The Quest","24"
"Peccatum","Layla","F","6","Griffin","283.0624","paid","Lake Havasu City-Kingman, AZ","672","And Pray For Me","24"
"Justyna Steczkowska","Layla","F","7","Griffin","333.53098","paid","Lake Havasu City-Kingman, AZ","672","Noc...","24"
"Bloc Party","Layla","F","8","Griffin","259.36934","paid","Lake Havasu City-Kingman, AZ","672","Your Visits Are Getting Shorter","24"
"Temprees","Layla","F","9","Griffin","177.34485","paid","Lake Havasu City-Kingman, AZ","672","At Last","24"
"Mickie Krause","Layla","F","10","Griffin","204.17261","paid","Lake Havasu City-Kingman, AZ","672","Orange TrÃÂ¤gt Nur Die MÃÂ¼llabfuhr (Go West)","24"
"Foolish Things","Layla","F","11","Griffin","266.86649","paid","Lake Havasu City-Kingman, AZ","672","Who Can Compare","24"
"Bersuit Vergarabat","Layla","F","12","Griffin","289.30567","paid","Lake Havasu City-Kingman, AZ","672","Hecho En Buenos Aires","24"
"ManÃÂ¡","Layla","F","13","Griffin","262.81751","paid","Lake Havasu City-Kingman, AZ","672","Mariposa traicionera","24"
"Newton Faulkner","Layla","F","14","Griffin","190.04036","paid","Lake Havasu City-Kingman, AZ","672","Feels Like Home","24"
"BjÃÂ¶rk","Layla","F","15","Griffin","260.25751","paid","Lake Havasu City-Kingman, AZ","672","Come To Me","24"
"Olivia Newton-John","Layla","F","16","Griffin","132.23138","paid","Lake Havasu City-Kingman, AZ","672","Hochmah (Interlude)","24"
"David Byrne & Fatboy Slim feat. Charmaine Clamor","Layla","F","17","Griffin","238.65424","paid","Lake Havasu City-Kingman, AZ","672","Walk Like A Woman (Album Version)","24"
"Lords Of The New Church","Layla","F","18","Griffin","182.36036","paid","Lake Havasu City-Kingman, AZ","672","Girls Girls Girls","24"
"Harry Chapin","Layla","F","19","Griffin","406.15138","paid","Lake Havasu City-Kingman, AZ","672","Taxi  (LP Version)","24"
"Jimmy Eat World","Layla","F","20","Griffin","166.00771","paid","Lake Havasu City-Kingman, AZ","672","The Middle","24"
"Now It's Overhead","Layla","F","21","Griffin","267.04934","paid","Lake Havasu City-Kingman, AZ","672","Profile (Album Version)","24"
"BjÃÂ¶rk","Layla","F","22","Griffin","348.57751","paid","Lake Havasu City-Kingman, AZ","672","Undo","24"
"THE CHIFFONS","Layla","F","23","Griffin","124.682","paid","Lake Havasu City-Kingman, AZ","672","I Have A Boyfriend","24"
"BeyoncÃÂ©","Layla","F","24","Griffin","293.14567","paid","Lake Havasu City-Kingman, AZ","672","Dangerously In Love","24"
